year,algorithm,initial,seed,modularity,clusters,time
2014,Leiden,single,12,0.7639752140320509,31,7.298401355743408
2014,Leiden,single,13,0.7639472065240799,31,8.697202444076538
2014,Leiden,single,14,0.7638975849197929,31,7.1995580196380615
2014,Leiden,single,15,0.7639752140320509,31,8.295851707458496
2014,Leiden,single,16,0.7638779084928417,32,9.96354627609253
2014,Leiden,single,17,0.7639472065240799,31,8.378616094589233
2014,Leiden,single,18,0.7639752140320509,31,8.03865122795105
2014,Leiden,single,19,0.7639752140320509,31,8.365293502807617
2014,Leiden,single,20,0.7639647075883625,32,8.277876853942871
2014,Leiden,single,21,0.7638695774118247,31,8.707574129104614
2014,Leiden,single,22,0.7639555376050977,32,9.680582523345947
2014,Leiden,single,23,0.7639752140320509,31,9.185611486434937
2014,Leiden,single,24,0.7639660440487855,31,7.605940818786621
2014,Leiden,single,25,0.7639752140320509,31,8.403793096542358
2014,Leiden,single,26,0.7639647075883625,32,8.589727878570557
2014,Leiden,single,27,0.7639752140320509,31,9.671693325042725
2014,Leiden,single,28,0.7639752140320509,31,8.328157663345337
2014,Leiden,single,29,0.7639647075883625,32,12.01729440689087
2015,Leiden,activity,0,0.7533383528381995,31,13.001166820526123
2015,Leiden,activity,1,0.7534844412588153,30,6.792876482009888
2015,Leiden,activity,2,0.7534967420219928,30,8.678711652755737
2015,Leiden,activity,3,0.7532039426909967,32,7.555201530456543
2015,Leiden,activity,4,0.7534384423418464,30,12.535311937332153
2015,Leiden,activity,5,0.7534185735704771,31,8.291879653930664
2015,Leiden,activity,6,0.753455431785524,30,10.287765741348267
2015,Leiden,activity,7,0.753477892555454,30,8.445420265197754
2015,Leiden,activity,8,0.7534463464464493,30,12.283118724822998
2015,Leiden,activity,9,0.7534967420219928,30,8.416256427764893
2015,Leiden,activity,10,0.7534967420219928,30,11.467987775802612
2015,Leiden,activity,11,0.753459883806945,31,8.813564777374268
2015,Leiden,activity,12,0.7534734958968801,30,12.583255529403687
2015,Leiden,activity,13,0.7534703614365341,30,8.499510049819946
2015,Leiden,activity,14,0.7534463044714502,30,12.217610597610474
2015,Leiden,activity,15,0.753459883806945,31,12.991166353225708
2015,Leiden,activity,16,0.753477892555454,30,13.592684030532837
2015,Leiden,activity,17,0.7534037515878359,31,9.607233047485352
2015,Leiden,activity,18,0.7534967420219928,30,15.93009614944458
2015,Leiden,activity,19,0.753455431785524,30,10.128395557403564
2015,Leiden,activity,20,0.7534185735704771,31,9.234326362609863
2015,Leiden,activity,21,0.7534463464464493,30,10.677765369415283
2015,Leiden,activity,22,0.7534888379173893,30,11.926914691925049
2015,Leiden,activity,23,0.753477892555454,30,9.467764139175415
2015,Leiden,activity,24,0.7534353591095159,30,12.491943120956421
2015,Leiden,activity,25,0.75345103512695,30,11.524861574172974
2015,Leiden,activity,26,0.7533370521911482,30,9.425782680511475
2015,Leiden,activity,27,0.7534967420219928,30,8.065036535263062
2015,Leiden,activity,28,0.7534463464464493,30,10.73249340057373
2015,Leiden,activity,29,0.7534479006666042,30,11.575484991073608
2015,Leiden,country,0,0.753393881054409,30,7.214502334594727
2015,Leiden,country,1,0.7534734958968801,30,9.71142053604126
2015,Leiden,country,2,0.753477892555454,30,14.127896070480347
2015,Leiden,country,3,0.7533390857496772,31,5.4779369831085205
2015,Leiden,country,4,0.7533383528381995,31,7.5771002769470215
2015,Leiden,country,5,0.7534888379173893,30,5.7340168952941895
2015,Leiden,country,6,0.7534967420219928,30,12.848328113555908
2015,Leiden,country,7,0.7534967420219928,30,11.930139541625977
2015,Leiden,country,8,0.753454208576053,30,7.294945955276489
2015,Leiden,country,9,0.753455431785524,30,8.00064206123352
2015,Leiden,country,10,0.75345103512695,30,7.253379583358765
2015,Leiden,country,11,0.753427650342204,30,7.102494716644287
2015,Leiden,country,12,0.7534967420219928,30,8.670327425003052
2015,Leiden,country,13,0.7534967420219928,30,8.668107271194458
2015,Leiden,country,14,0.753455431785524,30,9.344098091125488
2015,Leiden,country,15,0.7534967420219928,30,10.596627473831177
2015,Leiden,country,16,0.7532398885291876,31,6.788453578948975
2015,Leiden,country,17,0.7534967420219928,30,10.296667098999023
2015,Leiden,country,18,0.7534967420219928,30,10.127674341201782
2015,Leiden,country,19,0.7534967420219928,30,11.450510740280151
2015,Leiden,country,20,0.7534923453634184,30,7.1011152267456055
2015,Leiden,country,21,0.7533291779730615,31,8.199243068695068
2015,Leiden,country,22,0.7534127305209469,30,7.535897731781006
2015,Leiden,country,23,0.753459883806945,31,9.229573249816895
2015,Leiden,country,24,0.7534365823189864,30,8.959375381469727
2015,Leiden,country,25,0.753454208576053,30,9.077659845352173
2015,Leiden,country,26,0.753459883806945,31,7.533607006072998
2015,Leiden,country,27,0.7533014392603027,31,8.064898014068604
2015,Leiden,country,28,0.7532398885291876,31,8.627744197845459
2015,Leiden,country,29,0.7534185735704771,31,7.854949474334717
2015,Leiden,single,0,0.7533291779730615,31,11.168449401855469
2015,Leiden,single,1,0.7534967420219928,30,12.483958721160889
2015,Leiden,single,2,0.7534967420219928,30,10.7770414352417
2015,Leiden,single,3,0.7534127305209469,30,10.07848310470581
2015,Leiden,single,4,0.7534353591095159,30,10.395125389099121
2015,Leiden,single,5,0.753315072381422,31,7.716799259185791
2015,Leiden,single,6,0.753455431785524,30,12.030190229415894
2015,Leiden,single,7,0.7533390857496772,31,7.583362817764282
2015,Leiden,single,8,0.7534967420219928,30,9.298853158950806
2015,Leiden,single,9,0.7534048264163442,30,8.612438917160034
2015,Leiden,single,10,0.7534967420219928,30,10.691999435424805
2015,Leiden,single,11,0.7534353591095159,30,12.356982707977295
2015,Leiden,single,12,0.7532813665842952,31,8.998471736907959
2015,Leiden,single,13,0.753454208576053,30,10.661765098571777
2015,Leiden,single,14,0.7534419497878753,30,12.0286123752594
2015,Leiden,single,15,0.7533427494967735,31,8.664742469787598
2015,Leiden,single,16,0.7534967420219928,30,8.044081449508667
2015,Leiden,single,17,0.753455431785524,30,12.21315598487854
2015,Leiden,single,18,0.7533758723058998,31,11.803208827972412
2015,Leiden,single,19,0.7533500311116123,31,7.7192299365997314
2015,Leiden,single,20,0.753455431785524,30,11.311296939849854
2015,Leiden,single,21,0.7534365823189864,30,10.051789283752441
2015,Leiden,single,22,0.7534173503610043,31,8.08564567565918
2015,Leiden,single,23,0.7533014392603027,31,10.089845180511475
2015,Leiden,single,24,0.7532398885291876,31,9.253151655197144
2015,Leiden,single,25,0.7534967420219928,30,11.566068887710571
2015,Leiden,single,26,0.7534185735704771,31,10.646983623504639
2015,Leiden,single,27,0.7534185735704771,31,10.320418357849121
2015,Leiden,single,28,0.7534321856604123,30,11.595672369003296
2015,Leiden,single,29,0.7534844412588153,30,11.377052068710327
2016,Leiden,activity,0,0.7603046881553618,31,7.47820258140564
2016,Leiden,activity,1,0.7603046881553618,31,10.450915098190308
2016,Leiden,activity,2,0.7603046881553618,31,10.380201816558838
2016,Leiden,activity,3,0.760288418273247,31,10.590208530426025
2016,Leiden,activity,4,0.7603046881553618,31,9.640698194503784
2016,Leiden,activity,5,0.760288418273247,31,8.640101194381714
2016,Leiden,activity,6,0.7603046881553618,31,11.009625434875488
2016,Leiden,activity,7,0.7603046881553618,31,9.312776565551758
2016,Leiden,activity,8,0.7602810461308854,31,8.881218910217285
2016,Leiden,activity,9,0.7603046881553618,31,7.7925684452056885
2016,Leiden,activity,10,0.7603046881553618,31,10.59406852722168
2016,Leiden,activity,11,0.7602795408818303,31,7.658529281616211
2016,Leiden,activity,12,0.7603046881553618,31,9.611854076385498
2016,Leiden,activity,13,0.7603046881553618,31,7.374938249588013
2016,Leiden,activity,14,0.7602795408818303,31,9.014640808105469
2016,Leiden,activity,15,0.7603046881553618,31,8.572866678237915
2016,Leiden,activity,16,0.7602795408818303,31,8.949812889099121
2016,Leiden,activity,17,0.7603046881553618,31,10.657170057296753
2016,Leiden,activity,18,0.7602973160129998,31,10.614805698394775
2016,Leiden,activity,19,0.760288418273247,31,8.279290437698364
2016,Leiden,activity,20,0.760288418273247,31,8.001355409622192
2016,Leiden,activity,21,0.760288418273247,31,9.738664627075195
2016,Leiden,activity,22,0.760288418273247,31,11.77467966079712
2016,Leiden,activity,23,0.760288418273247,31,9.558770418167114
2016,Leiden,activity,24,0.7603008772211156,31,9.695648908615112
2016,Leiden,activity,25,0.7602860257683274,31,7.88205885887146
2016,Leiden,activity,26,0.7603046881553618,31,9.956129789352417
2016,Leiden,activity,27,0.7603046881553618,31,10.374800682067871
2016,Leiden,activity,28,0.760288418273247,31,9.510074138641357
2016,Leiden,activity,29,0.7602860257683274,31,8.561373710632324
2016,Leiden,country,0,0.760288418273247,31,7.561791896820068
2016,Leiden,country,1,0.7603046881553618,31,8.014705657958984
2016,Leiden,country,2,0.7603046881553618,31,7.939473867416382
2016,Leiden,country,3,0.7603046881553618,31,11.511757135391235
2016,Leiden,country,4,0.7603046881553618,31,9.505542039871216
2016,Leiden,country,5,0.7603046881553618,31,8.945788145065308
2016,Leiden,country,6,0.7603046881553618,31,7.7107157707214355
2016,Leiden,country,7,0.7603046881553618,31,8.892163515090942
2016,Leiden,country,8,0.7602810461308854,31,7.2751569747924805
2016,Leiden,country,9,0.7603046881553618,31,8.97304916381836
2016,Leiden,country,10,0.760288418273247,31,8.077197790145874
2016,Leiden,country,11,0.7603046881553618,31,7.593024253845215
2016,Leiden,country,12,0.7602810461308854,31,7.001634359359741
2016,Leiden,country,13,0.7603046881553618,31,6.652095794677734
2016,Leiden,country,14,0.7603046881553618,31,8.271656274795532
2016,Leiden,country,15,0.760288418273247,31,7.50658392906189
2016,Leiden,country,16,0.760288418273247,31,7.542182683944702
2016,Leiden,country,17,0.760288418273247,31,7.677220821380615
2016,Leiden,country,18,0.760288418273247,31,11.136008024215698
2016,Leiden,country,19,0.760288418273247,31,9.844423055648804
2016,Leiden,country,20,0.760288418273247,31,7.49959659576416
2016,Leiden,country,21,0.7603046881553618,31,7.883283376693726
2016,Leiden,country,22,0.760288418273247,31,8.531299114227295
2016,Leiden,country,23,0.760288418273247,31,9.5214262008667
2016,Leiden,country,24,0.7603046881553618,31,10.461923837661743
2016,Leiden,country,25,0.760255898857354,31,8.960380554199219
2016,Leiden,country,26,0.7603046881553618,31,8.938303709030151
2016,Leiden,country,27,0.7603046881553618,31,7.648003101348877
2016,Leiden,country,28,0.760288418273247,31,7.886115312576294
2016,Leiden,country,29,0.7603046881553618,31,9.952945470809937
2016,Leiden,single,0,0.7602860257683274,31,9.400260210037231
2016,Leiden,single,1,0.7603046881553618,31,7.869036674499512
2016,Leiden,single,2,0.7603046881553618,31,9.330752611160278
2016,Leiden,single,3,0.760288418273247,31,9.120324611663818
2016,Leiden,single,4,0.7602973160129998,31,9.022281169891357
2016,Leiden,single,5,0.760288418273247,31,7.130019903182983
2016,Leiden,single,6,0.760288418273247,31,11.560018062591553
2016,Leiden,single,7,0.7603046881553618,31,10.140074729919434
2016,Leiden,single,8,0.7602786536259658,31,8.163285970687866
2016,Leiden,single,9,0.760288418273247,31,7.380596399307251
2016,Leiden,single,10,0.760288418273247,31,7.927752494812012
2016,Leiden,single,11,0.7603046881553618,31,9.105315208435059
2016,Leiden,single,12,0.7602799440275158,31,9.17158579826355
2016,Leiden,single,13,0.7602734101771288,31,7.979344606399536
2016,Leiden,single,14,0.7602973160129998,31,8.128072500228882
2016,Leiden,single,15,0.7602795408818303,31,8.933332920074463
2016,Leiden,single,16,0.7602632709997156,31,8.175198554992676
2016,Leiden,single,17,0.7602632709997156,31,7.9274818897247314
2016,Leiden,single,18,0.760288418273247,31,7.6684229373931885
2016,Leiden,single,19,0.760288418273247,31,7.755979537963867
2016,Leiden,single,20,0.760288418273247,31,9.682692527770996
2016,Leiden,single,21,0.760288418273247,31,8.19755744934082
2016,Leiden,single,22,0.7602860257683274,31,8.982976913452148
2016,Leiden,single,23,0.7603046881553618,31,9.728208541870117
2016,Leiden,single,24,0.7602973160129998,31,10.66948390007019
2016,Leiden,single,25,0.7603046881553618,31,8.920817852020264
2016,Leiden,single,26,0.760288418273247,31,9.047019243240356
2016,Leiden,single,27,0.760288418273247,31,7.468746900558472
2016,Leiden,single,28,0.7602860257683274,31,9.090049505233765
2016,Leiden,single,29,0.7602748426917199,31,8.044532299041748
2017,Leiden,activity,0,0.7590746653950556,30,8.972347736358643
2017,Leiden,activity,1,0.7590328942731139,30,9.337123394012451
2017,Leiden,activity,2,0.7590667134317883,30,8.408630132675171
2017,Leiden,activity,3,0.7590746653950556,30,13.922864437103271
2017,Leiden,activity,4,0.7590626534637506,30,12.613649368286133
2017,Leiden,activity,5,0.7590744627112241,30,8.020097494125366
2017,Leiden,activity,6,0.7590746653950556,30,11.10928201675415
2017,Leiden,activity,7,0.7587337957058313,29,7.19369101524353
2017,Leiden,activity,8,0.7590773417621447,30,9.75084924697876
2017,Leiden,activity,9,0.7590744627112241,30,9.67284107208252
2017,Leiden,activity,10,0.7590708081108494,30,7.590980052947998
2017,Leiden,activity,11,0.7590706054270179,30,10.07576847076416
2017,Leiden,activity,12,0.7590706054270179,30,8.372575521469116
2017,Leiden,activity,13,0.7590746653950556,30,11.45248818397522
2017,Leiden,activity,14,0.7590427200747847,30,11.13897442817688
2017,Leiden,activity,15,0.7590708081108494,30,8.730239629745483
2017,Leiden,activity,16,0.7590744627112241,30,11.506186723709106
2017,Leiden,activity,17,0.7590418938491037,30,8.712811708450317
2017,Leiden,activity,18,0.7587311725699618,29,11.430429697036743
2017,Leiden,activity,19,0.7590548937761561,30,13.371876001358032
2017,Leiden,activity,20,0.7590746653950556,30,10.751818656921387
2017,Leiden,activity,21,0.7590746653950556,30,9.761100769042969
2017,Leiden,activity,22,0.7590548937761561,30,8.57535195350647
2017,Leiden,activity,23,0.7590746653950556,30,10.126702547073364
2017,Leiden,activity,24,0.7590667134317883,30,10.79412841796875
2017,Leiden,activity,25,0.759063488612663,30,8.82837462425232
2017,Leiden,activity,26,0.7590548937761561,30,11.980618000030518
2017,Leiden,activity,27,0.7590461286655176,30,9.533440351486206
2017,Leiden,activity,28,0.7590744627112241,30,8.319566488265991
2017,Leiden,activity,29,0.7590746653950556,30,11.65346646308899
2017,Leiden,country,0,0.759033769532292,30,8.41365671157837
2017,Leiden,country,1,0.759066510747957,30,6.093903064727783
2017,Leiden,country,2,0.7590667134317883,30,7.331877708435059
2017,Leiden,country,3,0.7590469548911987,30,6.594223499298096
2017,Leiden,country,4,0.7590469548911987,30,7.029090404510498
2017,Leiden,country,5,0.7590744627112241,30,7.0472447872161865
2017,Leiden,country,6,0.7590746653950556,30,8.914924144744873
2017,Leiden,country,7,0.7590708081108494,30,8.822533369064331
2017,Leiden,country,8,0.7590553339655645,30,5.850961923599243
2017,Leiden,country,9,0.7590667134317883,30,7.2961156368255615
2017,Leiden,country,10,0.7590667134317883,30,9.445128917694092
2017,Leiden,country,11,0.7590708081108494,30,7.049747467041016
2017,Leiden,country,12,0.7590746653950556,30,7.9314799308776855
2017,Leiden,country,13,0.7590746653950556,30,6.976132154464722
2017,Leiden,country,14,0.7590744627112241,30,5.592596769332886
2017,Leiden,country,15,0.7590746653950556,30,7.832971096038818
2017,Leiden,country,16,0.7590514766813582,30,5.540599346160889
2017,Leiden,country,17,0.7590746653950556,30,8.321174383163452
2017,Leiden,country,18,0.7590708081108494,30,9.963405132293701
2017,Leiden,country,19,0.7590746653950556,30,7.504741430282593
2017,Leiden,country,20,0.7590744627112241,30,6.353511333465576
2017,Leiden,country,21,0.7590746653950556,30,8.581260681152344
2017,Leiden,country,22,0.7590746653950556,30,8.075664758682251
2017,Leiden,country,23,0.7590746653950556,30,6.4476447105407715
2017,Leiden,country,24,0.7590746653950556,30,6.6468188762664795
2017,Leiden,country,25,0.7590667134317883,30,6.681337833404541
2017,Leiden,country,26,0.7590746653950556,30,10.096096754074097
2017,Leiden,country,27,0.7590626534637506,30,7.1432716846466064
2017,Leiden,country,28,0.7590746653950556,30,7.924871921539307
2017,Leiden,country,29,0.7590417475649457,30,7.147693395614624
2017,Leiden,single,0,0.7590482655348221,29,6.916127920150757
2017,Leiden,single,1,0.7590667134317883,30,9.379976749420166
2017,Leiden,single,2,0.7590674484365197,29,13.206282377243042
2017,Leiden,single,3,0.7590427200747847,30,7.922837734222412
2017,Leiden,single,4,0.7590746653950556,30,9.402326107025146
2017,Leiden,single,5,0.7590482007488768,30,8.250302076339722
2017,Leiden,single,6,0.7590667134317883,30,8.954332828521729
2017,Leiden,single,7,0.7590746653950556,30,9.344203233718872
2017,Leiden,single,8,0.7590667134317883,30,7.77470588684082
2017,Leiden,single,9,0.7590555366493958,30,9.48452639579773
2017,Leiden,single,10,0.7590746653950556,30,10.947132587432861
2017,Leiden,single,11,0.7590708081108494,30,7.937299728393555
2017,Leiden,single,12,0.7590746653950556,30,9.8328697681427
2017,Leiden,single,13,0.7590746653950556,30,8.82638669013977
2017,Leiden,single,14,0.7590746653950556,30,9.101680755615234
2017,Leiden,single,15,0.7590746653950556,30,12.074677467346191
2017,Leiden,single,16,0.7590746653950556,30,11.711057424545288
2017,Leiden,single,17,0.7590744627112241,30,8.609549760818481
2017,Leiden,single,18,0.7590415448811141,30,7.9114532470703125
2017,Leiden,single,19,0.7590746653950556,30,9.209421634674072
2017,Leiden,single,20,0.7586908762869993,29,6.116729736328125
2017,Leiden,single,21,0.7590746653950556,30,10.92211365699768
2017,Leiden,single,22,0.7590746653950556,30,7.575608968734741
2017,Leiden,single,23,0.7590746653950556,30,9.472891807556152
2017,Leiden,single,24,0.7590746653950556,30,9.553516626358032
2017,Leiden,single,25,0.759062856147582,30,7.78200364112854
2017,Leiden,single,26,0.7590746653950556,30,11.844603061676025
2017,Leiden,single,27,0.7590746653950556,30,9.221010684967041
2017,Leiden,single,28,0.7590548937761561,30,8.67681074142456
2017,Leiden,single,29,0.7590744627112241,30,8.519550561904907
2018,Leiden,activity,0,0.753278139515398,29,11.022433280944824
2018,Leiden,activity,1,0.753278139515398,29,10.494807481765747
2018,Leiden,activity,2,0.753278139515398,29,10.627310991287231
2018,Leiden,activity,3,0.7532743680463988,29,9.279675245285034
2018,Leiden,activity,4,0.7532664192418099,29,9.746922731399536
2018,Leiden,activity,5,0.7531969628110958,28,10.020533800125122
2018,Leiden,activity,6,0.753278139515398,29,10.674507856369019
2018,Leiden,activity,7,0.7531936574285213,28,9.908701181411743
2018,Leiden,activity,8,0.7532743680463988,29,11.490368604660034
2018,Leiden,activity,9,0.753278139515398,29,9.494121074676514
2018,Leiden,activity,10,0.753278139515398,29,7.6574015617370605
2018,Leiden,activity,11,0.753278139515398,29,16.68668007850647
2018,Leiden,activity,12,0.7532877527208501,29,10.229801416397095
2018,Leiden,activity,13,0.7532877527208501,29,9.754996299743652
2018,Leiden,activity,14,0.7532726647061179,29,10.096062421798706
2018,Leiden,activity,15,0.7532820082548363,29,8.325685977935791
2018,Leiden,activity,16,0.753276032447262,29,12.456788063049316
2018,Leiden,activity,17,0.7532686235803849,29,13.152366161346436
2018,Leiden,activity,18,0.7532877527208501,29,9.801601648330688
2018,Leiden,activity,19,0.753278139515398,29,13.10742449760437
2018,Leiden,activity,20,0.7531898859595222,28,9.010258197784424
2018,Leiden,activity,21,0.753278139515398,29,10.755623579025269
2018,Leiden,activity,22,0.7532709048632626,29,11.326833724975586
2018,Leiden,activity,23,0.753278139515398,29,10.33555293083191
2018,Leiden,activity,24,0.7532007342800949,28,9.096598863601685
2018,Leiden,activity,25,0.753278139515398,29,15.6400465965271
2018,Leiden,activity,26,0.753278139515398,29,13.60371208190918
2018,Leiden,activity,27,0.7530410415108794,29,7.3566412925720215
2018,Leiden,activity,28,0.753278139515398,29,12.693375825881958
2018,Leiden,activity,29,0.7532743680463988,29,8.77334976196289
2018,Leiden,country,0,0.753278139515398,29,10.110921382904053
2018,Leiden,country,1,0.7532534070569029,29,13.193932056427002
2018,Leiden,country,2,0.7532664192418099,29,11.433052062988281
2018,Leiden,country,3,0.7530326779130143,28,5.796810865402222
2018,Leiden,country,4,0.7532877527208501,29,10.371781587600708
2018,Leiden,country,5,0.7530410415108794,29,9.910050630569458
2018,Leiden,country,6,0.7530410415108794,29,6.106454610824585
2018,Leiden,country,7,0.753278139515398,29,11.181583166122437
2018,Leiden,country,8,0.7532877527208501,29,13.971919775009155
2018,Leiden,country,9,0.753276032447262,29,10.863734722137451
2018,Leiden,country,10,0.7532877527208501,29,8.036823034286499
2018,Leiden,country,11,0.753278139515398,29,10.892897605895996
2018,Leiden,country,12,0.7532877527208501,29,12.021820545196533
2018,Leiden,country,13,0.7530324413334322,29,11.985149621963501
2018,Leiden,country,14,0.753278139515398,29,9.09520936012268
2018,Leiden,country,15,0.7532544357097327,29,11.93972897529602
2018,Leiden,country,16,0.7530410415108794,29,8.217152118682861
2018,Leiden,country,17,0.753278139515398,29,15.539161682128906
2018,Leiden,country,18,0.7532877527208501,29,10.795394659042358
2018,Leiden,country,19,0.7532877527208501,29,8.37993836402893
2018,Leiden,country,20,0.7530431873113254,29,8.469233751296997
2018,Leiden,country,21,0.753276032447262,29,12.14643383026123
2018,Leiden,country,22,0.7532877527208501,29,9.68954849243164
2018,Leiden,country,23,0.7532664192418099,29,7.514517068862915
2018,Leiden,country,24,0.7532437938514509,29,9.272512674331665
2018,Leiden,country,25,0.753278139515398,29,7.158273935317993
2018,Leiden,country,26,0.7529885776383344,27,6.230198621749878
2018,Leiden,country,27,0.753276032447262,29,9.435273170471191
2018,Leiden,country,28,0.7532544357097327,29,8.713987112045288
2018,Leiden,country,29,0.7530410415108794,29,8.555171251296997
2018,Leiden,single,0,0.753272395049384,29,9.929578304290771
2018,Leiden,single,1,0.7530324413334322,29,9.191229820251465
2018,Leiden,single,2,0.753028669864433,29,8.359230279922485
2018,Leiden,single,3,0.7530240777355673,28,8.046008110046387
2018,Leiden,single,4,0.7532877527208501,29,12.197134733200073
2018,Leiden,single,5,0.753028669864433,29,12.344374179840088
2018,Leiden,single,6,0.7532626477728108,29,7.69165563583374
2018,Leiden,single,7,0.7532743680463988,29,11.511508226394653
2018,Leiden,single,8,0.7532877527208501,29,10.56912636756897
2018,Leiden,single,9,0.7530324413334322,29,7.922719478607178
2018,Leiden,single,10,0.7532782367858369,29,9.701665163040161
2018,Leiden,single,11,0.753278139515398,29,10.659066438674927
2018,Leiden,single,12,0.7532877527208501,29,14.389944076538086
2018,Leiden,single,13,0.7530240777355673,28,10.118688106536865
2018,Leiden,single,14,0.7530324413334322,29,11.569632768630981
2018,Leiden,single,15,0.7532877527208501,29,8.800090789794922
2018,Leiden,single,16,0.7532877527208501,29,10.838041543960571
2018,Leiden,single,17,0.753278139515398,29,9.023402452468872
2018,Leiden,single,18,0.7532877527208501,29,12.658508062362671
2018,Leiden,single,19,0.7532877527208501,29,13.519356966018677
2018,Leiden,single,20,0.7530326779130143,28,8.299890041351318
2018,Leiden,single,21,0.7530183332695535,28,7.88716197013855
2018,Leiden,single,22,0.7532448225042806,29,9.139840364456177
2018,Leiden,single,23,0.753278139515398,29,11.721822738647461
2018,Leiden,single,24,0.753278139515398,29,12.707196712493896
2018,Leiden,single,25,0.7530324413334322,29,9.030671119689941
2018,Leiden,single,26,0.7530324413334322,29,9.334597826004028
2018,Leiden,single,27,0.7532544357097327,29,10.206878423690796
2018,Leiden,single,28,0.753028669864433,29,8.69776201248169
2018,Leiden,single,29,0.7532743680463988,29,11.019683361053467
2019,Leiden,activity,0,0.7523492060480432,30,9.178633689880371
2019,Leiden,activity,1,0.7523514481114765,30,10.359287738800049
2019,Leiden,activity,2,0.7523680020964871,30,10.724459171295166
2019,Leiden,activity,3,0.7523737358527157,30,8.929872512817383
2019,Leiden,activity,4,0.7523737358527157,30,13.493764638900757
2019,Leiden,activity,5,0.7523514481114765,30,13.045082569122314
2019,Leiden,activity,6,0.7523737358527157,30,8.106697082519531
2019,Leiden,activity,7,0.7523737358527157,30,9.249783277511597
2019,Leiden,activity,8,0.7523714937892828,30,12.336531639099121
2019,Leiden,activity,9,0.7522102507898127,30,7.570216178894043
2019,Leiden,activity,10,0.7523737358527157,30,13.247691869735718
2019,Leiden,activity,11,0.7519541862605683,30,6.956298828125
2019,Leiden,activity,12,0.7523956033122776,30,9.31812572479248
2019,Leiden,activity,13,0.7523737358527157,30,8.50777006149292
2019,Leiden,activity,14,0.7523925319011594,30,13.799405574798584
2019,Leiden,activity,15,0.7517905174239613,30,8.29810094833374
2019,Leiden,activity,16,0.7523925319011594,30,10.549939155578613
2019,Leiden,activity,17,0.75200732044587,31,8.941304922103882
2019,Leiden,activity,18,0.752379903405558,30,7.998272657394409
2019,Leiden,activity,19,0.7523588652936811,30,12.086987018585205
2019,Leiden,activity,20,0.7523737358527157,30,9.568975925445557
2019,Leiden,activity,21,0.7521913112377955,30,10.489940166473389
2019,Leiden,activity,22,0.752210107286239,30,10.002244710922241
2019,Leiden,activity,23,0.7523714937892828,30,10.71839451789856
2019,Leiden,activity,24,0.7523902898377264,30,10.675830364227295
2019,Leiden,activity,25,0.7523514481114765,30,10.14490532875061
2019,Leiden,activity,26,0.75237024415992,30,10.023200988769531
2019,Leiden,activity,27,0.7523737358527157,30,10.650838375091553
2019,Leiden,activity,28,0.7523925319011594,30,11.349957704544067
2019,Leiden,activity,29,0.7523737358527157,30,8.703733444213867
2019,Leiden,country,0,0.7523925319011594,30,8.290355682373047
2019,Leiden,country,1,0.7523737358527157,30,10.05746340751648
2019,Leiden,country,2,0.7523714937892828,30,8.854650259017944
2019,Leiden,country,3,0.7522312889016894,30,8.237300395965576
2019,Leiden,country,4,0.7523737358527157,30,11.350772619247437
2019,Leiden,country,5,0.7523737358527157,30,9.87166452407837
2019,Leiden,country,6,0.7523925319011594,30,8.210329532623291
2019,Leiden,country,7,0.7523714937892828,30,8.135071039199829
2019,Leiden,country,8,0.7523737358527157,30,7.908120393753052
2019,Leiden,country,9,0.7523925319011594,30,9.709186553955078
2019,Leiden,country,10,0.7523694666798598,30,10.114651203155518
2019,Leiden,country,11,0.7523737358527157,30,9.476030826568604
2019,Leiden,country,12,0.7523737358527157,30,8.048702955245972
2019,Leiden,country,13,0.7523714937892828,30,9.176944971084595
2019,Leiden,country,14,0.7521998643576444,30,8.35037088394165
2019,Leiden,country,15,0.7523737358527157,30,6.4797656536102295
2019,Leiden,country,16,0.7522290468382564,30,9.677324056625366
2019,Leiden,country,17,0.7522312889016894,30,9.121753692626953
2019,Leiden,country,18,0.7522312889016894,30,8.871062278747559
2019,Leiden,country,19,0.7523737358527157,30,10.963000059127808
2019,Leiden,country,20,0.7523737358527157,30,7.823124885559082
2019,Leiden,country,21,0.7523737358527157,30,9.39057183265686
2019,Leiden,country,22,0.7523714937892828,30,11.721835851669312
2019,Leiden,country,23,0.7523737358527157,30,10.44462513923645
2019,Leiden,country,24,0.7522102507898127,30,9.307313442230225
2019,Leiden,country,25,0.7523737358527157,30,10.0392165184021
2019,Leiden,country,26,0.7523737358527157,30,8.351856708526611
2019,Leiden,country,27,0.7522312889016894,30,8.003172397613525
2019,Leiden,country,28,0.7523737358527157,30,10.74386191368103
2019,Leiden,country,29,0.7523737358527157,30,7.9494287967681885
2019,Leiden,single,0,0.7523737358527157,30,9.716981410980225
2019,Leiden,single,1,0.7521820078848277,30,7.257163047790527
2019,Leiden,single,2,0.7521899377766423,30,9.29082465171814
2019,Leiden,single,3,0.7523737358527157,30,9.742706060409546
2019,Leiden,single,4,0.7523737358527157,30,13.311293601989746
2019,Leiden,single,5,0.7523737358527157,30,10.873394250869751
2019,Leiden,single,6,0.7523737358527157,30,10.970080375671387
2019,Leiden,single,7,0.7523714937892828,30,11.032601118087769
2019,Leiden,single,8,0.7523737358527157,30,8.05849838256836
2019,Leiden,single,9,0.7523737358527157,30,10.769877672195435
